distance_km,duration_min,avg_pace,pace_std,max_pace,top5_pace,filename,label
16.360408767556155,88.8,5.427737244322199,1.6054842454955844,2.030022168297276,3.0483110697711235,10-1-tempo.gpx,workout
17.852518110954893,98.91666666666667,5.540768313572983,0.5713867666420361,2.8170068683411515,4.258478754084852,10-6-easy.gpx,easy
15.293783373507962,100.71666666666667,6.5854644470202865,1.7448667853267652,2.1636539865356026,2.989749605580079,10-7-workout.gpx,workout
11.37532290299895,59.333333333333336,5.215969150000208,0.613025352484505,3.5175384080818257,4.23628623550606,10-9-easy.gpx,easy
25.84857047287568,121.66666666666667,4.706901172516994,0.6125465622451477,2.604230437510115,3.7924221892005945,10-11-longRun.gpx,long_run
8.088215169570582,28.483333333333334,3.521584519721125,0.35746673721111333,2.0149735259662833,2.9955038659020503,10-18-race.gpx,race
9.79205856139792,49.333333333333336,5.038096231145342,0.6153881954077752,2.051250792436545,4.1580799400083075,10-20-easy.gpx,easy
11.21905463557975,72.88333333333334,6.496388127230745,1.9492546811167344,2.303238737392783,2.6698541918868712,10-21-workout.gpx,workout
12.850013248380712,64.45,5.015559031281282,0.7033880094483326,2.297930481527363,4.259529034274022,10-22-easy.gpx,easy
11.802578641136908,95.61666666666666,8.101336968296293,0.8632829970477888,2.8700249572401213,4.444814482709774,10-24-easy.gpx,easy
23.161486655324996,122.33333333333333,5.281756527714425,0.4010835246092547,3.1886198061796978,4.008774454500099,10-25-longRun.gpx,long_run
9.865617294482078,49.916666666666664,5.059659743195742,0.5940140768827856,3.3502502873671864,4.267585622220992,10-27-easy.gpx,easy
13.085919693476093,74.6,5.700783876672526,1.8214967260501251,2.073014857463168,3.0555734678439577,10-28-tempo.gpx,workout
8.219284078002781,41.18333333333333,5.010574271736394,0.902674884339816,2.968124536893769,4.02060593687185,10-30-easy.gpx,easy
7.868382205875418,36.63333333333333,4.655764345811617,0.4058297433472515,3.3126720496049415,4.162082183281975,10-31-easy.gpx,easy
8.091521058046537,27.666666666666668,3.419217038204926,0.37480933760295493,2.0971851922141886,3.012730016733832,11-1-race.gpx,race
11.276655050568383,56.266666666666666,4.9896592929683194,0.8924919185113318,2.161157281420947,2.520673796872044,11-3-easy.gpx,easy
11.490961937416445,70.65,6.148310331613935,2.223823684839368,2.0159279422786986,2.6061894490083253,11-4-intervals.gpx,workout
11.191409925585976,57.416666666666664,5.130422980521854,0.9424451636070975,3.3391401044174,4.283021334113599,11-5-easy.gpx,easy
12.863593951449786,64.28333333333333,4.997307406931039,0.834019226246924,2.528621440369454,3.482755503731408,11-6-hills.gpx,workout
